C,0.7471953719599422
B,2.9582371833788823
B,2.8377646783258004
D,1.6390341818011467
C,7.9073162039503275
D,3.58556900381118
B,6.526682558542042
B,4.039359924373647
B,8.113084400455744
C,2.3183762043113356
B,2.9455888939424826
C,9.199693218642949
C,7.244758439633464
A,7.389097290565843
C,2.521374035150008
A,1.195645827618903
D,7.627266712274955
A,5.5685678207564235
C,1.5536586501039251
B,5.881366095890156
B,7.489448832645984
C,3.780505293735189
A,1.2465819974828873
B,1.3344701866560715
C,6.267740208730524
C,4.161662200857725
B,9.907150179403777
C,5.338941601422472
C,5.424509538518151
D,7.6643859472857745
C,9.688104675467377
C,3.582591544948147
A,9.910984711236255
C,2.591068359226804
B,2.7029044314926507
D,9.160735178075882
C,9.674831988687009
C,0.9123873231192237
C,8.984233656530797
A,2.263577405072229
D,1.6868484219850466
A,4.261768909976194
B,0.08129386658033977
B,2.812775903020462
A,3.8971819779635664
B,7.7282284813361715
A,7.570421447193411
B,9.674242717298757
C,8.456452271898058
B,1.8334108431635554
