B,5.354980072136321
C,1.8756833619452062
D,3.9529361270085595
C,8.463873951898647
D,0.7637841023443437
C,8.812823602680691
B,4.023710534299349
B,1.8798862538622252
A,0.937773667219477
A,2.5582851678113263
C,5.518175910128522
A,7.127294068340376
B,6.268773444255375
B,3.4024547045269027
B,0.3967819247302906
D,4.779987614632539
B,4.098893646772799
B,8.93935294766575
C,3.0846201733259004
C,3.3463437714870747
D,6.934599379660227
A,9.296228089250107
B,3.881845228062948
D,6.465218338594233
D,9.163121745464593
D,6.025482936731924
D,7.087503241064237
A,4.973265939010629
D,9.145493288238976
B,7.639023892356472
B,8.400008995567035
B,0.3861525920544051
C,2.7148315136899983
C,3.758191028602168
A,7.766128229848523
D,4.0080386718480465
C,0.3454728757711756
B,8.049714831052531
D,8.212423408790176
A,4.193518509686179
A,0.3061527592072255
B,8.514460369147187
C,8.505476977629806
C,8.51189136758338
A,8.260640500592292
C,7.150430843963905
C,8.877347516759084
C,6.902581710744352
D,6.023552563349204
A,4.709995272544413
